省份,10,20,30,50,100,200,300,500
浙江,,,,49.700,99.400,,,
广东,,,,49.700,99.400,,,
上海,,,,49.700,99.400,,,
山东,,,,49.700,99.400,,,
四川,,,,49.700,99.400,,,
北京,,,,49.700,99.400,,,
湖北,,,,49.700,99.400,,,
广西,,,,49.700,99.400,,,
贵州,,,,49.700,99.400,,,
海南,,,,49.700,99.400,,,
甘肃,,,,49.700,99.400,,,
湖南,,,,49.700,99.400,,,
吉林,,,,49.700,99.400,,,
江苏,,,,49.700,99.400,,,
江西,,,,49.700,99.400,,,
河南,,,,49.700,99.400,,,
辽宁,,,,49.700,99.400,,,
内蒙古,,,,49.700,99.400,,,
青海,,,,49.700,99.400,,,
山西,,,,49.700,99.400,,,
陕西,,,,49.700,99.400,,,
西藏,,,,49.700,99.400,,,
新疆,,,,49.700,99.400,,,
云南,,,,49.700,99.400,,,
安徽,,,,49.700,99.400,,,
福建,,,,49.700,99.400,,,
黑龙江,,,,49.700,99.400,,,
宁夏,,,,49.700,99.400,,,
河北,,,,49.700,99.400,,,
重庆,,,,49.700,99.400,,,
天津,,,,49.700,99.400,,,
全国,,,,49.700,99.400,,,
